Num_Atto;Data_richiesta;Data_Cons_Comunale;Proponenti;Oggetto;1_Assessore_competente;Materie;Stato;Esito;TipoAtto;Annotazioni;link_testo_mozione;Attuazione_Atto;link_testo_risposta
444;20/04/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Coltano (San Rossore) e Dolomiti, rivedere le priorit?, a favore della pace, del sociale e dell?ambiente;;;Archiviata;;R;In data 6.5.22 il Presid. Milani concede la proroga chiesta.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00444/$File/2022_00444.pdf;;
526;12/05/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;SLAPP anche in Italia, su libert? di informazione e tutela delle giornaliste e dei giornalisti ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00526/$File/2022_00526.pdf;;
527;12/05/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Sulla giornata nazionale della memoria e del sacrificio alpino;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00527/$File/2022_00527.pdf;;
537;13/05/2022;22/04/2024;Comm. 7;Strage di Viareggio, verit? e giustizia. Solidariet? all?Associazione Il mondo che vorrei e a Riccardo Antonini;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00537/$File/2022_00537.pdf;;
550;17/05/2022;22/04/2024;Bianchi Donata Pampaloni Renzo Di Puccio Stefano Innocenti Alessandra Nutini Franco Dardano Mimma Sparavigna Laura Armentano Nicola Felleca Barbara;Cannabis a uso terapeutico e formazione personale sanitario ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00550/$File/2022_00550.pdf;;
620;01/06/2022;22/04/2024;Comm. 1;Richiesta di maggiori risorse finanziarie per il contrasto alla povert?;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00620/$File/2022_00620.pdf;;
711;21/06/2022;22/04/2024;Bianchi Donata Armentano Nicola Pampaloni Renzo Conti Enrico Giuliani Maria Federica;Per dare giustizia internazionale ai crimini contro le donne ;;;Archiviata;;R;In data 4.7.22 il Presidente concede la proroga chiesta.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00711/$File/2022_00711.pdf;;
793;13/07/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Non lasciamo solo il popolo curdo ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00793/$File/2022_00793.pdf;;
797;14/07/2022;22/04/2024;Comm. 9;Per una riforma del tirocinio curriculare;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00797/$File/2022_00797.pdf;;
904;09/09/2022;22/04/2024;Santarelli Luca Dardano Mimma;Autonomia energetica agli impianti sportivi;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-00904/$File/2022_00904.pdf;;
1003;12/10/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Giulio attende ancora giustizia e verit? ;;;Archiviata;;R;Rinviata dalla Comm. 7 il 20.10.22.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-01003/$File/2022_01003.pdf;;
1004;12/10/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella Monaco Michela;Affinch? il riconoscimento dei cani-guida possa essere esteso a tutti gli animali da assistenza ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-01004/$File/2022_01004.pdf;;
1018;17/10/2022;22/04/2024;Moro Bundu Antonella Palagi Dmitrij;Cappelle Medicee: indicazioni per Alessandro I e altri illustri Medici ;;;Archiviata;;R;In data 21.10.22  l'atto ? sospeso con l'accordo del proponente.  Archiviato per fine legislatura ;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-01018/$File/2022_01018.pdf;;
1238;09/12/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;No al taglio del fondo per la morosit? incolpevole;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-01238/$File/2022_01238.pdf;;
1248;12/12/2022;22/04/2024;Moro Bundu Antonella Palagi Dmitrij;Limitare il diritto di inquinare come di sorvolare;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-01248/$File/2022_01248.pdf;;
1249;12/12/2022;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Perch? la tortura non ? un?opinione di una fazione, anche nei territori occupati ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2022-01249/$File/2022_01249.pdf;;
6;02/01/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Contrariet? ai nuovi progetti di autonomia regionale differenziata, a difesa della Costituzione ;;;Archiviata;;R;In data 19.01.2023 la Comm. AA.II. rinvia l'atto. In data 29.06.23 la commissione rinvia l'atto. Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00006/$File/2023_00006.pdf;;
94;26/01/2023;22/04/2024;Armentano Nicola Calistri Leonardo Asciuti Andrea Dardano Mimma Nutini Franco;Per introdurre nel codice della strada una norma per un limite minimo di distanza da rispettare per poter sorpassare una bicicletta;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00094/$File/2023_00094.pdf;;
107;27/01/2023;22/04/2024;Moro Bundu Antonella Palagi Dmitrij;Revoca del regime ex art. 41 bis per Alfredo Cospito - ;;;Archiviata;;R;In data 10.2.23 il Presidente Milani concede la proroga chiesta. In data 17.11.23 la Comm.ne rinvia l'atto. Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00107/$File/2023_00107.pdf;;
160;07/02/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Solidariet? con studenti e docenti guatemaltechi che lottano per l?istruzione pubblica ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00160/$File/2023_00160.pdf;;
165;08/02/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Sospendere le sanzioni alla Siria, dopo il terremoto ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00165/$File/2023_00165.pdf;;
208;14/02/2023;22/04/2024;Piccioli Massimiliano Calistri Leonardo Armentano Nicola Innocenti Alessandra Perini Letizia Sparavigna Laura Pastorelli Francesco Fratini Massimo Rufilli Mirco Bianchi Donata Di Puccio Stefano Nutini Franco Conti Enrico;Per la rivalutazione del sistema delle iscrizioni alla facolt? di medicina;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00208/$File/2023_00208.pdf;;
239;21/02/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella Dardano Mimma;DDL non autosufficienza ;;;Archiviata;;R;La Comm. 4 rinvia il 7.6.23.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00239/$File/2023_00239.pdf;;
283;06/03/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;MAL?ARIA, facciamo il bene subito, perch? con il meglio dopo sar? tardi ;;;Archiviata;;R;In data 17.3.23 il Presidente Milani concede la proroga chiesta.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00283/$File/2023_00283.pdf;;
299;07/03/2023;15/04/2024;Comm. 9;Una legge per uniformare i contratti degli specializzandi non medici a quelli medici;;;Archiviata;Approvata;R;ARCHIVIATA PER FINE MANDATO 04.06.2024I - n data 14.3.23 il Presid. concede la proroga chiesta dalla comm. 4. In data 23.3.23 il Presid. concede la proroga chiesta dalla comm. 9. ;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00299/$File/2023_00299.pdf;;
309;08/03/2023;22/04/2024;Felleca Barbara;Per una legge sulla ?morte volontaria medicalmente assistita? ;;;Archiviata;;R;  In data 14.3.23 il Presid. concede la proroga chiesta dalla comm. 4. In data 20.3.23 il Presid. concede la proroga chiesta dalla comm. 7 - Il 5.4.23 le Comm. 4 e 7 rinviano l'atto. Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00309/$File/2023_00309.pdf;;
497;05/05/2023;22/04/2024;Asciuti Andrea;INTERVENTI CONTRO LA DIFFUSIONE DEI REGOLAMENTI SCOLASTICI SULLA C.D. ?CARRIERA ALIAS;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00497/$File/2023_00497.pdf;;
499;08/05/2023;22/04/2024;Armentano Nicola Bianchi Donata Rufilli Mirco Cal? Francesca Conti Enrico Perini Letizia Bonanni Patrizia Calistri Leonardo Di Puccio Stefano Fratini Massimo Giorgetti Fabio Innocenti Alessandra Nutini Franco Pampaloni Renzo Pastorelli Francesco Piccioli Massimiliano Sparavigna Laura;Salvaguardare una vita in uno stato di diritto;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00499/$File/2023_00499.pdf;;
500;08/05/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Superare i pregiudizi e le politiche sbagliate sulla cannabis;;;Archiviata;;R;rinviato in Comm. 4 il 6.12.23.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00500/$File/2023_00500.pdf;;
501;08/05/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Difendere e implementare il reddito di cittadinanza;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00501/$File/2023_00501.pdf;;
506;08/05/2023;22/04/2024;Comm. 6;Per un pieno sviluppo delle Comunit? Energetiche Rinnovabili;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00506/$File/2023_00506.pdf;;
522;10/05/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Per la pace in Ucraina e il disarmo nucleare;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00522/$File/2023_00522.pdf;;
600;29/05/2023;22/04/2024;Bussolin Federico Monaco Michela Tani Luca Sabatini Massimo;Solidariet? al popolo Armeno dell?Artsakh e condanna del blocco del corridoio di Lachin;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00600/$File/2023_00600.pdf;;
642;06/06/2023;22/04/2024;Moro Bundu Antonella Palagi Dmitrij;Affitti - parit? di trattamento fra le persone indipendentemente dalla ?razza? e dall'origine ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00642/$File/2023_00642.pdf;;
712;27/06/2023;22/04/2024;Pampaloni Renzo Calistri Leonardo Bianchi Donata Pastorelli Francesco Nutini Franco;Per una nuova legge contro il consumo del suolo e per la rigenerazione dei tessuti urbani;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00712/$File/2023_00712.pdf;;
716;28/06/2023;22/04/2024;Moro Bundu Antonella Palagi Dmitrij Bianchi Donata;Il riconoscimento del genocidio subito dal popolo ezida ? doveroso e necessario;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00716/$File/2023_00716.pdf;;
737;03/07/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Allevamento di animali da carne e sia, ma non trattiamoli da bestie ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00737/$File/2023_00737.pdf;;
753;05/07/2023;22/04/2024;Armentano Nicola Bianchi Donata Pampaloni Renzo Sparavigna Laura Cal? Francesca Nutini Franco;Dare adeguata informazione sulle disposizioni previste dalla legge n. 219 del 2017 (Norme in materia di consenso informato e di disposizioni anticipate di trattamento)   ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00753/$File/2023_00753.pdf;;
754;06/07/2023;15/04/2024;Armentano Nicola Conti Enrico Innocenti Alessandra Fratini Massimo Bianchi Donata Perini Letizia;Disegno di legge per l?attuazione della Autononia differenziata ;Bettini Alessia;;Discussa;Approvata;R;;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00754/$File/2023_00754.pdf;;
831;24/07/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;La questione abitativa non si risolve in chiave repressiva, no alla PDL 566;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00831/$File/2023_00831.pdf;;
847;27/07/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;I megayacht non possono violare le norme a tutela dell?ambiente;;;Archiviata;;R;Rinviato nella Comm. 6 del 2.11.23.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00847/$File/2023_00847.pdf;;
863;31/07/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Sostegno allo sciopero di Mondo Convenienza;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00863/$File/2023_00863.pdf;;
895;23/08/2023;22/04/2024;Draghi Alessandro Emanuele Cellai Jacopo;Short ticket per il trasporto pubblico locale;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00895/$File/2023_00895.pdf;;
931;07/09/2023;22/04/2024;Asciuti Andrea;Controrivoluzione della scuola;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00931/$File/2023_00931.pdf;;
932;07/09/2023;22/04/2024;Asciuti Andrea;Pi? progetti per una scuola migliore;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00932/$File/2023_00932.pdf;;
934;11/09/2023;22/04/2024;Moro Bundu Antonella Palagi Dmitrij;La Regione aiuti Firenze a restare la citt? che gli stranieri sognano di visitare ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00934/$File/2023_00934.pdf;;
944;13/09/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Con Amnesty International nell?appello al Presidente del Senato perch? si rigetti ogni ipotesi di cancellazione del reato di tortura   ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00944/$File/2023_00944.pdf;;
972;19/09/2023;22/04/2024;Palagi Dmitrij Moro Bundu Antonella;Quando il gambero blu ? il governo, che retrocede sulla sicurezza sul lavoro;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00972/$File/2023_00972.pdf;;
980;21/09/2023;22/04/2024;Moro Bundu Antonella Palagi Dmitrij;Come cambia il codice della strada, ovvero quando il medico ti prescrive una cura e ti ritrovi davanti al prefetto come tossicomane ;;;Archiviata;;R;In data 6.10.23 il Presidente Milani concede la proroga chiesta.  Archiviato per fine legislatura ;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-00980/$File/2023_00980.pdf;;
1025;03/10/2023;15/04/2024;Pampaloni Renzo Nutini Franco Bianchi Donata;A sostegno della Proposta di Legge ?Norme per lo sviluppo delle Citt? 30 e l'aumento della sicurezza stradale nei centri abitati? promossa dalle associazioni Legambiente, FIAB, Salvaciclisti, Kyoto Club, Amodo, Clean Cities, Asvis, Fondazione Michele Scarponi a sostegno della Proposta di Legge ?Norme per lo sviluppo delle Citt? 30 e l'aumento della sicurezza stradale nei centri abitati? promossa dalle associazioni Legambiente, FIAB, Salvaciclisti, Kyoto Club, Amodo, Clean Cities, Asvis, Fondazione Michele Scarponi ;;;Archiviata;Approvata;R;ARCHIVIATA PER FINE MANDATO 04.06.2024;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01025/$File/2023_01025.pdf;;
1111;23/10/2023;22/04/2024;Conti Enrico Armentano Nicola Bianchi Donata Rufilli Mirco Pampaloni Renzo Sparavigna Laura;Per introdurre l?educazione alla sessualit? nelle scuole;;;Archiviata;Rinviata;R;Nella seduta della Comm .9 del 02.01.24 l'atto viene rinviato.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01111/$File/2023_01111.pdf;;
1178;13/11/2023;22/04/2024;Comm. 7;Per il nostro concittadino Toomaj Salehi ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01178/$File/2023_01178.pdf;;
1180;14/11/2023;22/04/2024;Armentano Nicola Giorgetti Fabio Sparavigna Laura Perini Letizia Bianchi Donata Rufilli Mirco;Per introdurre misure volte a sostenere il ruolo dello sport quale veicolo di inclusione sociale, di superamento di ogni forma di discriminazione e di violenza ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01180/$File/2023_01180.pdf;;
1221;27/11/2023;22/04/2024;Innocenti Alessandra Armentano Nicola Pampaloni Renzo Bianchi Donata Dardano Mimma Asciuti Andrea Santarelli Luca Bonanni Patrizia Piccioli Massimiliano Cal? Francesca Calistri Leonardo Giorgetti Fabio Nutini Franco De Blasi Roberto;Introduzione del reato di omissione di denuncia della minaccia di morte altrui o degli atti preparatori al reato di omicidio?;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01221/$File/2023_01221.pdf;;
1255;05/12/2023;22/04/2024;Armentano Nicola Innocenti Alessandra Bonanni Patrizia Bianchi Donata Conti Enrico Nutini Franco Rufilli Mirco Perini Letizia Sparavigna Laura;Sostegno del comune di Firenze alla campagna 070 ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01255/$File/2023_01255.pdf;;
1257;05/12/2023;15/04/2024;Perini Letizia Sparavigna Laura Bianchi Donata Giorgetti Fabio Rufilli Mirco Armentano Nicola Pampaloni Renzo Conti Enrico Cal? Francesca Innocenti Alessandra Bonanni Patrizia Nutini Franco Santarelli Luca;Aumentare il congedo di paternit? obbligatorio per rendere reale ed effettiva la parit? di genere ;Albanese Benedetta;;Discussa;Approvata emendata;R;;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01257/$File/2023_01257.pdf;;
1295;15/12/2023;22/04/2024;Bussolin Federico Sabatini Massimo;In merito ad un Accordo per la tutela ed il soccorso degli animali di affezione in caso di calamit? naturali e non;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2023-01295/$File/2023_01295.pdf;;
13;08/01/2024;22/04/2024;Comm. 4;PER FINANZIARE IL FONDO NAZIONALE PER IL CONTRASTO DEI DISTURBI DELLA NUTRIZIONE E DELL?ALIMENTAZIONE (DNA), E PER L?INSERIMENTO  DEI DNA NEI LEA ;;;Archiviata;;R;Rinviata dalla Comm. 4 il 22.3.2024.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00013/$File/2024_00013.pdf;;
105;29/01/2024;22/04/2024;Palagi Dmitrij Moro Bundu Antonella De Blasi Roberto;Israele rispetti le indicazioni della Corte Internazionale di Giustizia, sostegno all?azione della Repubblica del Sudafrica;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00105/$File/2024_00105.pdf;;
195;22/02/2024;18/03/2024;Armentano Nicola Milani Luca Innocenti Alessandra Fratini Massimo Pastorelli Francesco Perini Letizia Bianchi Donata Bonanni Patrizia Cal? Francesca Conti Enrico Giorgetti Fabio Nutini Franco Pampaloni Renzo Rufilli Mirco Sparavigna Laura;Al fine di promuovere iniziative di attenuazione della tensione in Medio Oriente ;Bettini Alessia;;Archiviata;Approvata emendata;R;;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00195/$File/2024_00195.pdf;;
212;26/02/2024;22/04/2024;Dardano Mimma Felleca Barbara;In merito alla ferma condanna del grave atto di violenza contro gli studenti di Pisa e Firenze caricati dalla Polizia ai cortei per la Palestina  ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00212/$File/2024_00212.pdf;;
222;27/02/2024;22/04/2024;Asciuti Andrea;?Basta con i bambini che volano in Cielo!;;;Archiviata;;R;In data 11.03.24 il  Presidente concede proroga.   Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00222/$File/2024_00222.pdf;;
224;28/02/2024;22/04/2024;Innocenti Alessandra Armentano Nicola Rufilli Mirco Bianchi Donata Pampaloni Renzo Nutini Franco Sparavigna Laura Bonanni Patrizia;Per l?introduzione di una sigla univoca sui caschi delle forze dell?ordine, su entrambi i lati e nella parte posteriore;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00224/$File/2024_00224.pdf;;
275;14/03/2024;22/04/2024;Palagi Dmitrij Moro Bundu Antonella Dardano Mimma Calistri Leonardo Asciuti Andrea Nutini Franco;Quando il campo elettromagnetico fa veramente molto male alla salute, altro che diesel ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00275/$File/2024_00275.pdf;;
291;21/03/2024;22/04/2024;Moro Bundu Antonella Palagi Dmitrij Bianchi Donata;Per il rientro in Italia di Ilaria Salis ;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00291/$File/2024_00291.pdf;;
300;22/03/2024;22/04/2024;Palagi Dmitrij Moro Bundu Antonella Bianchi Donata;Sostegno alla Campagna ?Basta favori ai mercanti di armi!? per impedire il peggioramento della Legge 185/90 sull?export di armamenti;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00300/$File/2024_00300.pdf;;
305;26/03/2024;22/04/2024;Pampaloni Renzo Palagi Dmitrij Bianchi Donata Calistri Leonardo;IL NUOVO CODICE DELLA STRADA RISPETTI IL PIANO NAZIONALE PER LA SICUREZZA STRADALE 2030;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00305/$File/2024_00305.pdf;;
317;03/04/2024;;Draghi Alessandro Emanuele;Sepoltura degli animali di affezione con i loro padroni PROROGA 25.4.2024;;;Archiviata;;R;Archiviato per fine legislatura;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00317/$File/2024_00317.pdf;;
340;11/04/2024;15/04/2024;Moro Bundu Antonella Palagi Dmitrij;Una legge per una  fabbrica socialmente integrata - ex GKN;;;Archiviata;Approvata emendata;R;ARCHIVIATA PER FINE MANDATO 04.06.2024;http://dominoweb.comune.fi.it/ODEProduzione/FiODeIMIWeb1.nsf/AttiIMIPerNumAtto/2024-00340/$File/2024_00340.pdf;;
